7,348928,349184
7,102400,102656
7,133120,133376
7,257024,257280
7,328448,328704
7,103168,103424
7,36864,37120
7,513280,513536
7,329216,329472
7,427008,427264
7,104192,104448
7,517632,517888
7,313088,313344
7,522752,523008
7,229888,230144
7,380672,380928
7,270592,270848
7,100096,100352
7,137216,137472
7,519168,519424
7,132352,132608
7,170496,170752
7,106240,106496
7,156160,156416
7,677888,678144
7,525568,525824
7,350720,350976
7,66560,66816
7,116992,117248
7,413696,413952
7,47616,47872
7,269312,269568
7,563456,563712
7,99840,100096
7,458496,458752
7,471808,472064
7,248832,249088
7,499456,499712
7,55296,55552
7,403456,403712
7,54528,54784
7,198656,198912
7,58368,58624
7,252160,252416
7,669440,669696
7,225792,226048
7,374272,374528
7,233728,233984
7,330752,331008
7,117760,118016
7,319232,319488
7,447488,447744
7,381952,382208
7,283648,283904
7,320768,321024
7,421120,421376
7,605952,606208
7,378880,379136
7,310528,310784
7,675840,676096
7,347904,348160
7,599040,599296
7,233216,233472
7,51712,51968
7,186368,186624
7,676096,676352
7,215296,215552
7,381696,381952
7,57600,57856
7,521984,522240
7,21248,21504
7,619264,619520
7,416000,416256
7,141824,142080
7,438272,438528
7,97536,97792
7,621056,621312
7,171520,171776
7,600320,600576
7,566272,566528
7,212224,212480
7,0,256
7,86272,86528
7,247296,247552
7,193024,193280
7,523520,523776
7,234496,234752
7,10496,10752
7,192256,192512
7,532480,532736
7,52480,52736
7,387840,388096
7,156416,156672
7,285696,285952
7,209152,209408
7,493056,493312
7,572672,572928
7,542464,542720
7,328704,328960
7,522240,522496
7,295680,295936
7,387584,387840
7,591360,591616
7,459008,459264
7,537600,537856
7,250880,251136
7,503552,503808
7,514304,514560
7,507136,507392
7,126464,126720
8,50432,50688
8,108800,109056
8,1536,1792
8,62464,62720
8,26112,26368
8,176128,176384
8,24576,24832
8,53504,53760
8,107264,107520
8,3584,3840
8,56064,56320
8,8704,8960
8,172032,172288
8,63488,63744
8,75520,75776
8,429824,430080
8,256,512
8,2304,2560
8,64512,64768
8,9216,9472
8,25856,26112
8,30720,30976
8,70400,70656
8,21504,21760
8,16128,16384
8,396800,397056
8,57856,58112
8,27136,27392
8,199680,199936
8,22784,23040
8,70912,71168
8,52992,53248
8,428800,429056
8,107520,107776
8,38400,38656
8,77568,77824
8,45568,45824
8,76288,76544
8,73728,73984
8,29440,29696
8,4352,4608
8,10496,10752
8,6656,6912
8,19456,19712
8,174592,174848
8,74240,74496
8,7424,7680
8,36864,37120
8,78080,78336
8,484864,485120
8,64256,64512
8,65536,65792
8,223488,223744
8,35584,35840
8,43008,43264
8,109312,109568
8,361472,361728
8,22016,22272
8,0,256
8,98304,98560
8,20992,21248
8,275968,276224
8,364800,365056
8,1792,2048
8,425984,426240
8,194560,194816
8,6912,7168
8,68352,68608
8,71680,71936
8,14848,15104
8,413952,414208
8,20224,20480
8,285184,285440
8,103936,104192
8,69120,69376
8,71936,72192
8,30208,30464
8,109568,109824
8,9984,10240
8,283904,284160
8,34560,34816
8,76800,77056
8,408064,408320
8,61440,61696
8,52480,52736
8,286208,286464
8,62976,63232
8,76544,76800
8,51712,51968
8,317952,318208
8,4096,4352
8,11008,11264
8,97280,97536
8,15616,15872
8,356352,356608
8,36352,36608
8,72704,72960
8,342784,343040
8,768,1024
8,265728,265984
8,312064,312320
8,177408,177664
8,28160,28416
8,198656,198912
8,120320,120576
8,283648,283904
8,71424,71680
8,164352,164608
8,109824,110080
8,370176,370432
8,12288,12544
8,385024,385280
8,7936,8192
8,195072,195328
8,266496,266752
8,175872,176128
8,354048,354304
8,97536,97792
8,171264,171520
8,219392,219648
8,433664,433920
8,27648,27904
8,164096,164352
8,105216,105472
8,310528,310784
8,397312,397568
8,174080,174336
8,327680,327936
8,56576,56832
8,105728,105984
8,46848,47104
8,57344,57600
8,19712,19968
8,311808,312064
8,169216,169472
8,66816,67072
8,33792,34048
8,251136,251392
8,259072,259328
8,61184,61440
8,32000,32256
8,254208,254464
8,346112,346368
8,108288,108544
8,40704,40960
8,104448,104704
8,429312,429568
8,282112,282368
8,474880,475136
8,246528,246784
8,103424,103680
8,254720,254976
8,196096,196352
8,107008,107264
8,195584,195840
8,5376,5632
8,47360,47616
8,273408,273664
8,238336,238592
8,484352,484608
8,197888,198144
8,106496,106752
8,3840,4096
8,275200,275456
8,482560,482816
8,308736,308992
8,38912,39168
8,28928,29184
8,48640,48896
8,471296,471552
8,226816,227072
8,398592,398848
8,35072,35328
8,383744,384000
8,366080,366336
8,174336,174592
8,41216,41472
8,272640,272896
8,340480,340736
8,350720,350976
8,391936,392192
8,73216,73472
8,69632,69888
8,394496,394752
8,192000,192256
8,6144,6400
8,176640,176896
8,267776,268032
8,426496,426752
8,107776,108032
8,39424,39680
8,164608,164864
8,345856,346112
8,227584,227840
8,38144,38400
8,198400,198656
8,73472,73728
8,11264,11520
8,348672,348928
8,389376,389632
8,65024,65280
8,274944,275200
8,422144,422400
8,309760,310016
8,346880,347136
8,365056,365312
8,335872,336128
8,102656,102912
8,392448,392704
8,323072,323328
8,342528,342784
8,97024,97280
8,196864,197120
8,389888,390144
8,12032,12288
8,175616,175872
8,393728,393984
8,31232,31488
8,346368,346624
8,172544,172800
8,253440,253696
8,308224,308480
8,75776,76032
8,13056,13312
8,200192,200448
8,112128,112384
8,381184,381440
8,402688,402944
8,373248,373504
8,48128,48384
8,75008,75264
8,203008,203264
8,257280,257536
8,165120,165376
8,242176,242432
8,169728,169984
8,453888,454144
8,300800,301056
8,383232,383488
8,291328,291584
8,332032,332288
8,366336,366592
8,388864,389120
8,307456,307712
8,246784,247040
8,201472,201728
8,214272,214528
8,96512,96768
8,270592,270848
8,188928,189184
8,235776,236032
8,434432,434688
8,400384,400640
8,201216,201472
8,427776,428032
8,254464,254720
8,302336,302592
8,32512,32768
8,279552,279808
8,354816,355072
8,173824,174080
8,379392,379648
8,307712,307968
8,256768,257024
8,328192,328448
8,468736,468992
8,54784,55040
8,331008,331264
8,189952,190208
8,214784,215040
8,328960,329216
8,311296,311552
8,420352,420608
8,479232,479488
8,261632,261888
8,247040,247296
8,305152,305408
8,327168,327424
8,342272,342528
8,14592,14848
8,74496,74752
8,197120,197376
8,44800,45056
8,301824,302080
8,77056,77312
8,200704,200960
8,432128,432384
8,98816,99072
8,259584,259840
8,336640,336896
8,236800,237056
8,11776,12032
8,227072,227328
8,212736,212992
8,173312,173568
8,468480,468736
8,289792,290048
8,190208,190464
8,312832,313088
8,264704,264960
8,265216,265472
8,380928,381184
8,402176,402432
8,282880,283136
8,260864,261120
8,359936,360192
8,232448,232704
8,361216,361472
8,253184,253440
8,290560,290816
8,468992,469248
8,161792,162048
8,102144,102400
8,240896,241152
8,467456,467712
8,308480,308736
8,174848,175104
8,368896,369152
8,310272,310528
8,349440,349696
8,315648,315904
8,372480,372736
8,162304,162560
8,256256,256512
8,269312,269568
8,478464,478720
8,252160,252416
8,274432,274688
8,370944,371200
8,307968,308224
8,478976,479232
8,471552,471808
8,391424,391680
8,304896,305152
8,255232,255488
8,454400,454656
8,160768,161024
8,319232,319488
8,409088,409344
8,288256,288512
8,406016,406272
8,304640,304896
8,276224,276480
8,372224,372480
8,347136,347392
8,433152,433408
8,483328,483584
8,127488,127744
8,254976,255232
8,161024,161280
8,369664,369920
8,297984,298240
8,189184,189440
8,281088,281344
8,249600,249856
8,223232,223488
8,170496,170752
8,161536,161792
8,301056,301312
8,307200,307456
8,399360,399616
8,362240,362496
8,407808,408064
8,466432,466688
8,165632,165888
8,210432,210688
8,115200,115456
8,341504,341760
8,220416,220672
8,471808,472064
8,191488,191744
8,264448,264704
8,419840,420096
8,112384,112640
8,199168,199424
8,200448,200704
8,474368,474624
8,285440,285696
8,449792,450048
8,203776,204032
8,205056,205312
8,157696,157952
8,3072,3328
8,193536,193792
8,184064,184320
8,337152,337408
8,187136,187392
8,325888,326144
8,276736,276992
8,304384,304640
8,244480,244736
8,266752,267008
8,157184,157440
8,223744,224000
8,204288,204544
8,247552,247808
8,320768,321024
8,294912,295168
8,72192,72448
8,397568,397824
8,236288,236544
8,308992,309248
8,340736,340992
8,479488,479744
8,386816,387072
8,250880,251136
8,393472,393728
8,418304,418560
8,194048,194304
8,327424,327680
8,265472,265728
8,218880,219136
8,369152,369408
8,163584,163840
8,304128,304384
8,158208,158464
8,199936,200192
8,469248,469504
8,334336,334592
8,251648,251904
8,266240,266496
8,380160,380416
8,259328,259584
8,272128,272384
8,460800,461056
8,203264,203520
8,206848,207104
8,231168,231424
8,319488,319744
8,170240,170496
8,193024,193280
8,251904,252160
8,161280,161536
8,330752,331008
8,142336,142592
8,310784,311040
8,298752,299008
8,355328,355584
8,311040,311296
8,113920,114176
8,244992,245248
8,192512,192768
8,16384,16640
8,258560,258816
8,329728,329984
8,288768,289024
8,252672,252928
8,312576,312832
